Date,SQZ_On,RSI_7,J,K,Daily_Range,RSI_14,Volatilidade14,ATR_14,ATR_7,BBstd,Volatilidade30,Log_Retorno_t-1,JanelaMedia14,Upper_Shadow,Lower_Shadow,Real_Body
2021-07-23,0,34.436323277860794,23.17178682735379,22.03250615803084,0.3562769015429197,38.18606799623594,0.009913646083986212,0.4513472044997019,0.41485685749824647,0.44543495947659006,0.011091086608089027,-0.010256953861534421,19.7782039642334,0.0806665481065636,0.14788937671751157,-0.12772097671884453
2021-07-30,1,59.315220490884464,85.65762062465447,62.09730976495557,0.6923881568102637,53.393559441793634,0.013377232059778746,0.5156890818574497,0.5396960112613799,0.3335901134237398,0.012887052396668437,-0.005210313518168726,19.93473584311349,0.4638336644908492,0.16133308059399454,-0.06722141172541996
2021-08-06,1,63.22229951370997,69.42762740014881,62.81218758841924,0.7330849738007217,57.3859885101739,0.015860995865938695,0.5904811420465167,0.6825596874403921,0.42041789246079936,0.014545620222275464,0.003004403773463818,20.163544246128627,0.13451081018234845,0.11433524696192165,0.4842389166564516
2021-08-13,0,55.626103808368946,65.268839586714,66.59318661083367,0.5514935700206962,54.425775511811615,0.017554420578170485,0.6328304209102524,0.570710336123185,0.5005139702067378,0.014219544871874086,-0.0189173387351667,20.5311644417899,0.1076086391333817,0.20176549283720036,0.24211943805011416
2021-08-20,1,38.68079528770855,13.049959026046992,33.54737205980092,0.49262592649760606,45.60334583210482,0.015501278709853496,0.6204823588152156,0.6058827834650978,0.35184994294974314,0.014035197555580402,-0.012959210366331176,20.488396917070663,0.09447556503898724,0.26993220847158383,0.12821815298703498
2021-08-27,1,56.58404889784068,80.5279360922692,64.94673997403132,0.5128712462991558,54.43464957794672,0.01544153105681007,0.5552322525290568,0.5176932271864588,0.26876448487423554,0.015236315223789024,-0.024499532152931144,20.529137883867538,0.06748235079744092,0.21594578791543384,0.22944310758628106
2021-09-03,1,37.72731608240297,24.758039686327834,47.484281041641225,0.6008902332334429,44.55595352361317,0.016546196721803276,0.5493321058546512,0.5453029567307972,0.2892764840318259,0.01672331580429898,-0.03672517844321919,20.512651988438197,0.020253676495705975,0.3375796899371082,-0.24305686680062877
2021-09-10,0,33.31921773818493,0.9879000338841735,23.617890237847238,0.7224192950131858,39.57546535354588,0.021665748009444614,0.5778752481119438,0.7065042292582042,0.4501641704717056,0.017981276512705018,0.013144386054365841,20.35004847390311,0.10802667872640725,0.14853402723823095,-0.4658585890485476
2021-09-17,0,24.702973092095277,-5.79267600698482,9.546270403327933,0.45910711221750944,33.91854809463686,0.01910589445959724,0.5461268750539107,0.48418570128656313,0.6446637898232398,0.017902034339787078,-0.0007017510770154151,19.868958609444753,0.020253663135360256,0.0,-0.4388534490821492
2021-09-24,0,47.201681538686486,51.50424619266024,31.74474832288195,0.27681446201005855,43.81273955437199,0.021608262539506137,0.5401244488420799,0.4947907446307675,0.8008175067537395,0.018558767773819217,0.03400931470295467,19.235265731811523,0.1215291641381917,0.027004906986938693,-0.12828039088492815
2021-10-01,0,64.74008539868495,104.46935165258513,72.67734839637227,0.6282236254545417,55.17853740188496,0.020486065965092563,0.5182063335452588,0.6023833925843333,0.5483049406301915,0.020192102677742338,0.0010374921077980028,19.187300409589493,0.13510162634391065,0.12159217234642483,0.3715298267642062
2021-10-08,0,30.005010178275768,-0.34957692202137025,21.667978097820907,0.48636594885789464,33.437256778459755,0.057976286824760484,0.817921927859692,1.0465296171167477,1.1956621096205413,0.04121924601139973,-0.021419464247680042,18.341618401663645,0.46610176394437985,0.020264184913514782,0.0
2021-10-15,0,38.36860159206621,4.603234995906618,12.764133611619016,0.5336516710283874,36.74045551912791,0.056967690825310904,0.8097955596378592,0.5124214061739261,1.3692574467640315,0.041267877959681766,-0.0049585310553864476,17.64478329249791,0.07430623386028046,0.09457041078020012,0.3647750263879068
2021-10-22,0,30.71836322191905,21.930296783552507,17.832230284329057,0.9186926188451494,33.65422835544466,0.05597562881752426,0.8183301847892791,0.6118171911660001,1.4413032875267884,0.04102115699415331,-0.020619150675417922,16.55430827822004,0.1013265897859128,0.42557054328159793,-0.3917954857776387
2021-10-29,0,31.631797822208085,29.805045523873602,29.441513386830046,0.5674269656369813,34.43989149265602,0.019891502825379128,0.5317207783361023,0.5809360245958268,1.0645651851195916,0.041318071056135344,-0.0020915362827555887,16.33332027707781,0.1351016584849951,0.006754728605711691,-0.42557057854627445
2021-11-05,1,33.64647791048908,17.269291130896434,29.008659032621914,0.6827799353472166,35.84441303599553,0.025802632786608586,0.620558757181474,0.6563213486574863,0.3990055142237245,0.042621860054403764,-0.054203375547897045,16.207471575055802,0.033800649865202814,0.22984612110090907,-0.4191331643811047
2021-11-12,0,40.7469269688549,22.74317334671555,23.074385295181578,0.43265272396050314,38.80714687196917,0.022441609955921375,0.571480808083409,0.6258015741787748,0.4990591495574164,0.041559386389258414,-0.0021668515293878756,15.833370004381452,0.2501270014527872,0.1622447714851898,-0.02028095102252614
2021-11-19,0,29.522226140730496,4.822187745782209,13.46146925328425,0.2636482738592889,34.40336647968542,0.021795337869220506,0.5696444273404192,0.4770772726441909,0.501156900234424,0.019845440830956053,-0.0167696303255536,15.58721855708531,0.05408162446608955,0.12844421269406325,-0.0811224366991361
2021-11-26,0,51.219477979954945,79.80148628587864,50.15091132004524,0.3283889681892589,44.78298410970762,0.014314934432100405,0.46938149040249677,0.4433365758988049,0.40093167069440433,0.020635926323489505,0.009073464284223957,15.441046510423933,0.10262191140712851,0.19156023144373435,0.03420682533839603
2021-12-03,1,56.87220684534629,70.83429121574142,55.33634113612526,0.5340524203644268,48.66517101964907,0.016461897925150272,0.47019115779876064,0.4839757310898157,0.23461768012524603,0.020264957636639373,0.03710664804573859,15.45437492643084,0.4245030585948477,0.10270288579011577,0.006846475979463307
2021-12-10,1,36.67045564132354,9.445354902690667,33.14718922870431,0.3834228328285505,40.770806596605624,0.017918898208477686,0.5001517691734119,0.5320973192654864,0.2686078144975919,0.019083991577346283,-0.02719136553580148,15.550756795065743,0.10270290363884627,0.19855789358358678,-0.08216203560611746
2021-12-17,0,31.568467690804752,1.7034326220063463,14.235896520970538,0.36288172397810925,36.82153491851782,0.017380726128676353,0.48365372064988066,0.43330800408346803,0.38531363014720477,0.015381107601412198,0.01008222436940484,15.273462159293038,0.15063101691096747,0.08900845370711252,-0.12324225336002925
2022-01-07,0,68.39712231994335,117.56205391981901,76.50127125779989,0.5276505104210738,57.3785385801075,0.017400068101496243,0.36928344575515687,0.45491146079190287,0.33296566822302126,0.016752378953955177,0.020074591366913808,14.758504731314522,0.01370449853088651,0.1439044232537654,0.3700415886364219
2022-01-14,0,71.96857011230553,100.10354115774203,90.25452425644586,0.3015147073219637,63.16987610195946,0.01651788389765048,0.4080426886650926,0.4395461982375455,0.5962309140221618,0.01695730806624102,0.01832509295307479,15.268512044634138,0.19187299556852366,0.06167310342742738,-0.047968608326012685
2022-01-21,0,59.69998678012413,68.70414635531367,78.37624213260486,0.3631893479352488,58.79556701718144,0.014433846372730014,0.43660952441238965,0.4111570372289484,0.6710518093665753,0.015310032939343346,-0.008124718361361374,15.78157023021153,0.23984166956918074,0.04111637203399887,0.08223130633206921
2022-01-28,0,84.35259101422264,94.62339542955272,88.57062990500783,0.4659772762535326,72.80061728592635,0.012755010951677108,0.4571672624742841,0.4835984008116182,0.6857922124557045,0.01461868521629981,0.004912354782531972,16.251462595803396,0.013704495139688078,0.020558180445068075,0.4317146006687764
2022-02-04,0,77.1657738104297,89.0141077320975,88.3447757728213,0.3840137027867847,72.58453551816422,0.012810131976407214,0.4787885047157368,0.4769150847211157,0.634592451604457,0.014056352405635781,0.011492078626676715,16.71845579147339,0.2057209071236521,0.027429550199055797,0.1508632454640768
2022-02-11,0,72.72031127983668,79.65310843731137,81.57800901223848,0.5691633168081545,70.38115010307669,0.022647393977587207,0.5655899955655966,0.6093275857657713,0.6624876058612982,0.01850741847501036,0.01894120909596276,17.217159952436173,0.3222974558870533,0.12343221109154712,0.12343364982955407
2022-02-18,0,59.61123565460933,63.600439375980585,73.6252034008566,0.33601160686774634,63.168554987440444,0.021905005068403524,0.47364949658769034,0.5045074130036298,0.6824212120836022,0.01737052300308962,-0.014092978227408133,17.65141773223877,0.22629341370779343,0.07543161748207794,-0.034286575677874964
2022-02-25,0,48.31040027117487,24.227161965579924,42.488094941291315,0.4734140072228783,53.83503841230317,0.023919564233507218,0.541816036510785,0.5095707638924206,0.40951754274206126,0.018428122521163347,-0.017080801900674458,17.671713965279714,0.02058353064195373,0.041167061283903905,0.41166341529702066
2022-03-04,0,35.205276024001606,7.433858565762847,27.49828652986394,0.5835940063800606,45.96267478904356,0.021137145984750416,0.5406148950323136,0.557129862150463,0.4254446964790901,0.018951737703201993,0.0007986850911203009,17.652703421456472,0.04119417620584542,0.26776718711219516,-0.27463264306202007
2022-03-11,0,47.114563655917664,43.31756572547946,34.32252119323312,0.556131926591398,49.14655252351536,0.01964006779865701,0.5585006362087915,0.6051751396332031,0.5353311247478731,0.020424314688791564,0.0007966796329512924,17.21340411049979,0.24716926498298264,0.04119559775028847,-0.2677670638581269
2022-03-18,0,71.37379969715671,109.97596623171336,77.65734203818826,0.3638878827070293,62.20636010695701,0.019341912648058224,0.5228763143478,0.4619715624338769,0.4574294200388252,0.020508144730589647,0.021648038425459443,17.24705627986363,0.17851193371905083,0.013730911551608216,0.17164503743637027
2022-03-25,0,79.29116685222714,101.45223504382545,90.92200379515668,0.2677671072447225,68.91263450934613,0.01601311648995113,0.4624621492913596,0.38350385220955374,0.7490338529729723,0.019260348907848477,0.0065864967953711,17.842305183410645,0.0,0.23343839722799586,-0.03432871001672666
2022-04-01,0,67.96551953143751,84.37530429274463,87.24605609911586,0.37786278122527506,66.01113115836357,0.010686259928733469,0.40166679451980364,0.3796161692592612,0.9080657808728476,0.016154208559885957,-0.012656474196100687,18.52534212384905,0.12366334429503922,0.14427582358703717,-0.10992361334319867
2022-04-08,0,38.64990624155847,-2.5062722607393653,36.01299676205853,0.33664073103991754,52.44191588796558,0.00899264714852702,0.3610411509099189,0.36702092977636064,0.6238271241626573,0.015468341766993248,-0.0007481952516175956,18.723774909973145,0.1648854325214586,0.10305375568396613,0.06870154283449281
2022-04-22,0,28.060729421385048,7.440989099656029,14.535403711907202,0.384732589969083,39.903488125940534,0.010186669332023238,0.3709924849901566,0.41614072718082185,0.4373020176701716,0.01179081341131171,0.006514821721014327,18.2134793145316,0.08244269785051728,0.14427436088043066,-0.15801553123813505
2022-04-29,0,10.761550245529492,-2.05292907291971,5.876757238109194,0.741984518626694,24.573978408826733,0.01218747578367277,0.43331573421819386,0.48288018099820207,0.7418415393948504,0.012929489503714954,-0.008196811038481938,17.621166365487234,0.33664220526601696,0.0,-0.40534231336067705
2022-05-06,0,32.03475741775266,22.078783665519058,15.032509954924816,0.6531547855603819,32.034222565247475,0.014584279148949976,0.4717198412752029,0.4998179503214918,0.8335528367937498,0.0119321893532172,-0.023340806216850096,16.974762099129812,0.2956386792797936,0.006874949111473683,0.3506411571691146
2022-05-13,0,61.78867087195877,80.40107914008057,47.23355099414165,0.28876380174975225,49.68678671864379,0.018235485074372733,0.5022728024385075,0.5313644633236267,0.7391196164668883,0.014143699643741937,0.015638345940620975,16.50066293988909,0.09625508141629169,0.13063127799391694,0.06187744233954362
2022-05-20,0,62.72670234063291,91.56482226225503,74.54384428011485,0.2612624779988266,53.34158714001638,0.015315268885706305,0.44247651945786853,0.3751965370978278,0.4934806404209432,0.014390843267983079,-0.0032181172421054554,16.70210920061384,0.06875381513078693,0.1650074253154621,0.027501237552577606
2022-05-27,0,69.67657136572191,98.01699971563829,88.54303257955054,0.3781424133509965,61.345992710930574,0.014089271137344029,0.41399220761462246,0.39287488312141405,0.6613988551523172,0.01572775980046407,0.01237408997426215,17.27128532954625,0.17875734003937538,0.13063125156651623,0.06875382174510491
2022-06-03,0,50.74236514428577,54.68728423934087,70.14723418321066,0.2614390170147658,53.2230877251639,0.013187285360232623,0.3742630225314075,0.3468104875385346,0.6204929389972978,0.015333821904665186,0.004258023830559382,17.649537086486816,0.14448014052188185,0.04815860336721656,-0.06880027312566739
2022-06-10,0,20.604409226631773,-11.204066599558658,24.315116078480916,0.4678369638021884,35.42429813943849,0.012602984282288164,0.3714077960813178,0.3675854230767313,0.3963304346528446,0.014769986809819492,-0.017300614496368258,17.606536184038436,0.0,0.1651189284007728,-0.3027180354014156
2022-06-17,0,17.65085616688137,2.2175445162396485,14.567533642305058,0.454077433396753,30.91989701506637,0.009505490823846762,0.38475223329733954,0.45014514949174333,0.6311749731618719,0.014514840398979798,0.004219322751378869,17.148537363324845,0.08944043490105358,0.2889586291565447,0.07567836933915473
2022-06-24,0,31.597148989218,19.36324621354528,23.54873581665815,0.29583835443954953,36.41249210876347,0.01638638458936667,0.4245922361206033,0.4609590585306323,0.700764205898689,0.015040751366868431,-0.023154016315638987,16.67013999394008,0.02751981335546816,0.09631862500762622,-0.17199991607645515
2022-07-01,0,30.019366342809406,15.55298771380538,17.20491732554547,0.502628954463729,34.04391802354495,0.016073308229805062,0.43690625590528703,0.4148192431895778,0.6597016467524276,0.014999111637791138,-0.017923944269459514,16.207599435533798,0.0826252042165887,0.05508250641265988,0.36492124383448044
2022-07-08,0,41.87887297095716,30.23757591752689,23.942917899049604,0.33049645503882275,38.721760853945995,0.010725370330775565,0.37704221307735203,0.36094393723054985,0.42160040076398697,0.013300686050333766,0.014071683996681296,15.950519289289202,0.020656299301952785,0.08951014877597174,-0.22033000696089822
2022-07-15,0,42.988417179871334,37.365625047624604,27.67840457881298,0.46820134681183845,38.81126316784458,0.011261482556543842,0.4051707311444414,0.3954122145791,0.42792012243526656,0.01358268856152243,-0.011223308273121525,15.629980836595808,0.10327862540725619,0.1239363729255274,0.24098634847905487
2022-07-22,1,55.70200630924362,97.87331035232882,73.31350162650867,0.42000377821921653,49.520051729838364,0.014220163236368032,0.4077084237819637,0.4534467775001446,0.29094646053312007,0.015216584030078278,0.008115102241716904,15.73147978101458,0.06885385990026549,0.11704997277298368,-0.23409994554596736
2022-07-29,0,60.72218854833252,93.44499645978098,84.69171220952515,0.35115144751917526,53.70872666744836,0.013102922605250715,0.40131536699576387,0.3727905784433315,0.33538973337120004,0.014695013879436992,0.006349657993208911,15.939022200448173,0.1652475700563123,0.10328009243470504,-0.08262378502815793
2022-08-05,0,82.96604452535526,96.96071238763889,91.09851280997532,0.6201423445092153,68.80405111138882,0.013336199010189391,0.4033956034983658,0.39367220004515197,0.47630127804984435,0.012767148298939135,0.023988350611721287,16.338867459978378,0.1378092492600551,0.17915274687704041,0.3031803483721198
2022-08-12,0,92.89793753090562,97.86955850304238,94.36091541035495,0.2894001529858201,80.34265139973552,0.010327441318714646,0.3936701671319618,0.4528025341055916,0.8551657820928431,0.012689340186427119,0.0015160579030853738,17.001220839364187,0.03445339737119468,0.1515909005349485,0.10335585507967693
2022-08-19,0,73.83156944766286,88.75714932228334,92.45159656514944,0.36934543939619147,74.23351940534582,0.010353842398992215,0.4154091866132715,0.3790001792891182,1.086544586112713,0.012531970960578962,-0.0029290561043428818,17.8907470703125,0.06968715666578618,0.1881576623759713,-0.11150062035443398
2022-08-26,0,65.37326213512733,75.12408539533888,81.32060682940589,0.4041904769392701,69.32320569230576,0.010864747388990632,0.3727573263907572,0.30452536838988514,0.9434758287451105,0.011686217230546875,0.012366693690290583,18.484790120806014,0.16725239144257742,0.09059388785982492,-0.1463441976368678
2022-09-02,0,57.50221797304035,36.20757719914381,47.64749596676879,0.2998633211042936,61.72466801068292,0.011571888577631693,0.36368418408936315,0.3973062865162526,0.4339119303040052,0.011505691097416173,0.015299617287037857,18.521840231759207,0.14644579644678046,0.013946382645272593,0.13947114201224053
2022-09-09,1,57.76514809737843,72.89304478301074,65.27411245872172,0.29288863534203813,60.93582686248862,0.012110014458432506,0.3624933980210953,0.42333810351745377,0.2153340927713516,0.011902306042402055,-0.0071334048218537754,18.494648115975515,0.20223423162046217,0.05578698772595203,0.03486741599562393
2022-09-16,1,51.24664807659978,66.43818147443483,67.64218342559576,0.28591683425032954,57.23697427018632,0.011953245037383925,0.37800548230037634,0.3367245194129446,0.20029401198568542,0.011582793445643884,0.002618385036458462,18.559939656938827,0.132497902397823,0.09763049538093682,0.055788436471569725
2022-09-23,0,63.554014045643484,84.80647519160846,83.13822597442126,0.39749236543568145,64.7420323286766,0.017067288109789854,0.43933470743420194,0.5180355580843552,0.5712532991477073,0.014167332050724438,0.019941012603636572,19.066715785435267,0.10460371609732988,0.2231538140146725,-0.06973483532367908
2022-09-30,0,59.17835687816003,51.609254452984686,58.33827571266802,0.2998632346763337,60.388991558731895,0.01782016053896441,0.44282120622882915,0.4373413229265312,0.5381389637751322,0.014818309294621392,0.01478852734064791,19.298337391444615,0.05578844072529421,0.06973628246235819,0.1743385114886813
2022-10-07,0,64.63730391214838,76.58646850482532,75.80811887605412,0.4675226517782036,65.1135729328783,0.022046014854568672,0.5135753201673641,0.5599221972218754,0.7613796414460229,0.018138734683442556,-0.018286847699161873,19.965463638305664,0.0,0.38378731701341096,0.08373533476479267
2022-10-14,0,48.04507990871972,38.12808103236024,54.263369542405655,0.49543426535537805,56.555106863720034,0.019152633663665167,0.4857600963089657,0.438613856766339,0.6434711489424239,0.017524843111915205,-0.005918039644948211,20.020875249590194,0.29307430627780917,0.13258126865024522,-0.06977869042732365
2022-10-21,0,84.10713259525697,100.48612803353419,81.57032731163852,1.018780536463602,74.77906286686706,0.020092778742224492,0.5317037553900084,0.5034113371347918,0.6470458044182109,0.018189063436084747,0.015421392802425363,20.546577044895717,0.15351549706986845,0.07675628450265393,0.7885087548910796
2022-10-28,0,53.05633264454995,23.54208888307886,40.229539886449714,0.38378726939193086,55.85503078877992,0.020080750853789294,0.5153714002941661,0.6200396172925225,0.4902867636302566,0.021045310369906273,0.01824756335105942,20.48477295466832,0.07675628265258894,0.0767577466848337,0.23027324005450822
2022-11-04,0,61.61107432195473,69.73650828165384,60.94159908215906,0.4747758340685131,60.644565288807016,0.020946312882996636,0.6141442066993993,0.6600820752870956,0.4706232056413665,0.01978598282004017,-0.007249445423247464,20.803410393851145,0.16756794143594433,0.06981924315692112,-0.23738864947564764
2022-11-11,0,19.013061169802825,-8.332123382169833,19.466528696665513,1.1101378897718064,33.19672486332223,0.022836779972248828,0.7234692970223635,0.7550565654702989,0.7105410326806055,0.022426972223571335,-0.019006735365351596,20.435688427516393,0.13963994006932623,0.08378396404159716,-0.886713985660883
2022-11-18,0,26.610399576893954,5.148454754167297,12.729911922570718,0.5306318268513337,35.02389175215346,0.019654694466038514,0.6946479902489239,0.746076307134045,1.074220179816714,0.019275501919009133,0.00607198799720036,19.882514817374094,0.3211726276409017,0.17454957682249628,-0.03490962238793571
2022-11-25,0,33.21152025181348,7.116265320059078,10.589085772962697,0.6493268268187684,35.96562056482526,0.021313238841426597,0.6553116080679879,0.5635491955190725,1.1752807803034584,0.021378797022054818,0.03513118298349903,18.934200286865234,0.027929453190498776,0.06981923832820414,-0.5515781353000655
2022-12-02,0,47.41114434299035,60.632862393100126,35.57073696890754,0.7475814389355406,42.22789068085934,0.017322966340196453,0.5650978678335752,0.6264936768083272,1.0670188805412468,0.02129835236773075,-9.036386065357991e-05,18.329535348074778,0.22357564784034167,0.342351310163707,0.18165448093149195
2022-12-09,0,29.912152984164607,5.424193574952852,21.677346990376915,0.39900314376018287,34.22747205508405,0.021531300249483923,0.5547994301636001,0.5121372173968689,0.44192868974757754,0.020084429844042594,-0.03568314717355783,18.075598308018275,0.09975115966307158,0.04987557983153579,-0.2493764042655755
2022-12-16,0,33.93040783149277,25.57090439534764,21.813003252999124,0.3277519340753514,34.2131330730614,0.019022158700468614,0.5748562616395976,0.6208380238240149,0.6997684732511189,0.019660601132386452,0.005565998504089152,17.54450239453997,0.12112655970555508,0.09262645652036383,0.1139989178494325
2022-12-23,0,64.9662624017273,91.29659083853099,62.80385543844967,0.4560016328429555,50.45985057920726,0.019472231297847524,0.5465638716749278,0.525217840399033,0.5704514476961279,0.019144397750448922,0.002017316536799895,17.377571514674596,0.22800081642147774,0.11400040821073887,0.11400040821073887
2023-01-06,0,62.78789733999778,77.95931008636353,69.2356592466765,0.3636334424962122,53.429441302627836,0.017290452086258925,0.49544706080173945,0.5094447512523708,0.4314125541896453,0.019165507584548724,0.030708923032692816,17.594075475420272,0.05704048133479489,0.09269040818214691,0.2139025529792704
2023-01-13,0,62.51007038952877,84.54468551200091,81.75004471003574,0.5347549362387376,56.856497895663544,0.017136725175116812,0.5327549555271366,0.5867022225613648,0.5452508467425863,0.01843093750222775,-0.01414098770782215,17.889331681387766,0.028520243320095062,0.3351132329980615,0.17112145992058103
2023-01-20,0,56.99149770666377,88.88196257737644,86.06008607072123,0.4634551738959729,56.30178105070529,0.016441246266251278,0.5220225881458637,0.49095508105923,0.562349291610179,0.016612087650849247,0.0,18.256027630397252,0.01426087264894349,0.04991081034923184,-0.3992834908977976
2023-01-27,0,34.93717324266086,-2.2541291240659405,35.91229389064048,0.45632382823743356,44.19088658363522,0.01662798462242115,0.5194755022526704,0.4940110580876258,0.5258566963486637,0.016441887385351434,-0.005871889781242626,18.4281678880964,0.03564992509416953,0.07842953601767633,-0.3422443671255877
2023-02-03,1,44.10041161413113,21.960881853851475,29.509636277906218,0.37815638145924524,47.20825037601162,0.015458878403014588,0.4966474626961066,0.49419137152014464,0.3631420980817919,0.0159210702480688,0.009165160306235579,18.223559379577637,0.17124079503712508,0.049944109142614934,0.15697147727950522
2023-02-10,1,54.9823581486131,73.46632080148724,55.08414698088548,0.335346923104634,53.30112906492814,0.025693608086510483,0.5839194424516775,0.7084079588352908,0.4113585819559202,0.021770254863196076,-0.025144201589574065,18.09263174874442,0.12843134167469827,0.14983681478563327,0.05707876664430245
2023-02-17,0,64.28205779382785,105.30968776962715,86.15853329518912,0.3210774940001464,59.85046401152782,0.02667903829598353,0.6120618790076785,0.5341088968219125,0.5291954612052499,0.021331259683904594,0.007443351042162746,18.465087754385813,0.13556595322292253,0.12843129699813716,-0.057080243779086715
2023-02-24,0,40.45367094224166,57.41128497072114,69.72948720680294,0.5422624684974338,47.8276042403318,0.028380002010237014,0.592208004779157,0.498432510789572,0.5417083002855149,0.021917344482887176,0.0037834676731217445,18.61939185006278,0.04280944638596651,0.08562038976275232,-0.4138326323487149
2023-03-03,0,24.50618696168361,-13.283908169258808,21.777865014820584,0.3570000654200065,36.97478613712621,0.018031883786208677,0.5231101664910707,0.558999432020438,0.6256453343630487,0.022089669619101325,-0.033349771717725074,18.461960247584752,0.17850078172509143,0.08567983593718154,-0.09281944775773354
2023-03-10,0,31.05223842460053,6.041124434963031,18.50576102687626,0.5140791488685856,38.38412196017597,0.01667788179382707,0.5064110200789759,0.5140786560479229,0.6780886356709511,0.022398438858787048,-0.019277727143137083,17.998985018048966,0.04284067808766423,0.1285205362324291,-0.3427179345484923
2023-03-17,0,28.65561431741969,17.813022178650414,18.311024301251784,0.442679890847554,35.15515693567923,0.01715334828869955,0.5044862538953774,0.4569603216920264,0.8162167226627148,0.02266281193184905,0.016362732922774608,17.37835325513567,0.014280721332244894,0.02855994463435607,-0.399839224880953
2023-03-24,0,40.9585011712081,22.731674710702784,22.287003577401958,0.49107680933173015,40.32574427820813,0.016399064751260354,0.49356732651001195,0.5515942998181126,0.5369260420037223,0.017499112434041373,-0.025166455099141376,17.07711900983538,0.14443435568580298,0.30331138935111923,0.04333106429480793
2023-03-31,0,70.60656159779268,106.23145202122981,71.19347243354028,0.43330314521434943,56.83203447673649,0.016199369164401324,0.48864162949462553,0.510122859961096,0.42075209440572664,0.01679460141205793,0.027173297721713105,17.055257524762833,0.2527590316578987,0.18054411355645072,0.0
2023-04-14,0,80.46774680780973,100.5904531612386,89.14561720755256,0.4986554975931021,66.77237226966915,0.014745890852142033,0.447563542728047,0.42948361057115086,0.6655623955361023,0.016314220371727774,0.0,17.832532610212052,0.0867224974605243,0.07949600173717641,0.3324369983954014
2023-04-28,0,64.98859907820132,75.8374492140031,74.40316675645361,0.303529452104506,61.341321076620275,0.012374888547090393,0.38508984567908605,0.33966371724762673,0.48492518056984146,0.015171337820416657,0.017602285976591598,18.50494589124407,0.0,0.29630295750341773,-0.0072264946010882625
2023-05-05,0,63.36427275252855,56.53433900303013,52.553298363050104,0.7014838722036352,59.62232630413851,0.01756475392302639,0.4311476396015162,0.468945947482545,0.3863510376231818,0.016750428086412576,0.00801286363936796,18.477003233773367,0.0,0.23864890212408696,0.4628349700795482
2023-05-12,0,69.29347267180472,99.88579245370138,84.50275028595689,0.27480758966952834,65.01872518712435,0.01751652500559323,0.4622354585726057,0.5186234263585027,0.4597209315139296,0.015912386962688607,0.009619480466927914,18.728971345084055,0.10124442231197861,0.10124442231197861,0.07231874504557112
2023-05-19,0,58.9490540871931,86.41367995770827,85.69218056562757,0.31096778740957376,61.27385214865857,0.016819807444836726,0.46025219695136926,0.3667550643335526,0.5864576985189051,0.014077944185745183,-0.003684652103941505,19.098164422171457,0.06508582236908111,0.21695476428828542,-0.028927200752207227
2023-05-26,0,58.73690762047302,57.6437748021105,68.60871580565883,0.701484096320101,59.48659369440256,0.012599334012489548,0.4530202319124242,0.5020927332652556,0.5468618747353134,0.014656108770861691,0.030931971914930453,19.43289361681257,0.26034475384703626,0.18079458862602849,-0.26034475384703626
2023-06-02,1,60.051645014347095,36.01210800762615,42.07702319829639,0.26052094895003464,58.60636211278803,0.013524683384017756,0.4473774791815285,0.4877080260149462,0.25207162024727076,0.0149124002675255,0.014625457041331096,19.387751851763046,0.09407759979743346,0.10131387107070466,0.06512947808189651
2023-06-09,1,73.8209704105024,105.17293759490786,76.41634548004265,0.34012295241337753,65.76652809066363,0.013455238937895547,0.4329718839787954,0.3245922048953633,0.27262598196599447,0.01468518280683243,0.0029221558865293548,19.4762693132673,0.0,0.17368112997187168,0.16644182244150585
2023-06-16,0,79.72636372906254,104.87226673106295,90.78842068511537,0.42696271256773954,70.87756738346583,0.010090685191470041,0.36435956090273536,0.3607993250408243,0.4956614998023338,0.01258503326073386,0.013039886557827823,19.84635135105678,0.13749672409994673,0.17367959308067427,0.11578639538711855
2023-06-23,0,68.2206838526869,83.11575732823587,87.81248269289387,0.27023372995879313,68.0090500725428,0.008455354851214672,0.34097486785565756,0.35836732555178685,0.6812136159821602,0.011112657048590215,-0.009688857346606721,20.456812041146414,0.0,0.1387692519539918,-0.13146447800480132
2023-06-30,0,55.28692564131969,51.586467865562526,64.97679027055457,0.41630789632901255,60.80657224784125,0.009005389507684093,0.363976068109555,0.3703986919602689,0.5627041516865846,0.011285232689011871,0.012005700664547278,20.772340093340194,0.10955479021097503,0.05112577308024413,-0.2556273330377934
2023-07-07,0,64.09367886681343,71.72778111130859,71.96206075130961,0.5919623383823485,64.04095612939726,0.010954733012139903,0.3783125721004491,0.3903998323578039,0.3824957655536969,0.010476531333756419,-0.014922678688660054,20.962977954319545,0.2338612102305433,0.08769795383645373,0.27040317431535144
2023-07-14,1,42.953273417059954,12.256411709468395,36.23543495479545,0.46041465217622957,50.747345439374925,0.012366549203902845,0.419625792968121,0.45623684897321987,0.20971060328603222,0.010665122673936581,0.01090616889736505,20.89769240788051,0.10231504862364105,0.08769642265586697,-0.27040318089672155
2023-07-21,1,59.639251903089864,59.689629870802094,45.13366115551133,0.4165663763839156,57.536445127135586,0.014766729969314763,0.4447533833401615,0.4781627667967169,0.23630400959092585,0.012347214078043487,0.018420321604624746,20.91337285723005,0.0,0.051157516395107905,0.3654088599888077
